时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-18 17:16:00,南京,7,雾,东南风2级,4,88%,11,135,0.0,1014,4,10,
2025-12-18 18:24:00,南京,7,雾,东南风2级,5,92%,7,135,0.0,1014,3,0,
2025-12-18 19:08:00,南京,6,雾,东南风2级,4,94%,7,135,0.0,1014,3,0,
2025-12-18 20:16:00,南京,6,雾,东南风2级,4,99%,7,135,0.0,1013,3,0,
2025-12-18 21:16:00,南京,6,雾,东南风2级,4,100%,8,135,0.0,1013,3,0,
2025-12-18 22:10:00,南京,5,雾,东南风2级,3,100%,8,135,0.0,1013,2,0,
2025-12-18 23:10:00,南京,6,雾,南风2级,4,100%,7,180,0.0,1013,3,0,
2025-12-19 01:32:00,南京,11,雾,东南风2级,9,78%,9,135,0.0,1013,4,4,
2025-12-19 03:16:00,南京,14,阴,东南风2级,12,58%,9,135,0.0,1013,6,10,
2025-12-19 04:24:00,南京,15,阴,东南风2级,13,57%,9,135,0.0,1012,5,9,
